Filtered Monomer ID,Average Protein Count
SUPEROX-DISMUTFE-MONOMER[c],994.1449318073667
SUPEROX-DISMUTMN-MONOMER[c],26073.295805295933
TAGAALDOL1-MONOMER[c],6.326371600919188
TAGAALDOL2-MONOMER[c],3804.721321346014
TAP-MONOMER[i],2458.033134233733
TAR-MONOMER[i],2675.3202943299148
TATA[c],4619.217296948421
TAUA-MONOMER[p],8.20060326235314
TAUB-MONOMER[i],10.27328092862675
TAUC-MONOMER[i],9.294496691793343
TDCC-MONOMER[i],4.648407718849042
TDK-MONOMER[c],358.27084164432887
TDPFUCACTRANS-MONOMER[c],13.408607136599473
TEHA-MONOMER[i],171.99682945391655
TETRAACYLDISACC4KIN-MONOMER[m],32.738036109795736
THI-P-KIN-MONOMER[c],134.42645874657165
THIC-MONOMER[c],1863.7611852049536
THIE-MONOMER[c],2052.4946888073628
THIF-MONOMER[c],2257.1133291432066
THIG-MONOMER[c],968.8967982281486
THIH-MONOMER[c],1495.4482955496826
THII-MONOMER[c],418.9053695857637
THIKIN-MONOMER[c],32.4566445091211
THIOESTERI-MONOMER[p],611.1538543995196
THIOESTERII-MONOMER[c],348.7186982761224
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2316.305319543125
THIS-MONOMER[c],2035.7607102623608
THREDEHYDCAT-MONOMER[c],8.606740374720019
THREDEHYDSYN-MONOMER[c],207.83365891091668
THREODEHYD-MONOMER[c],174.8501082005607
THRESYN-MONOMER[c],2033.3138881628136
THRS-MONOMER[c],3895.9747996184533
THYMIDYLATESYN-MONOMER[c],927.8624863321149
THZ-KIN-MONOMER[c],500.0681954338105
TNAB-MONOMER[i],47.838265855355814
TORA-MONOMER[p],4.659566167290886
TORR-MONOMER[c],120.13296953101577
TORS-MONOMER[i],9.87512938568023
TORT-MONOMER[p],6.003243234374097
TPI-MONOMER[c],8478.820971231804
TRANSALDOLA-MONOMER[c],607.4178057289322
TRANSALDOLB-MONOMER[c],14109.854700426213
TRANSKETOI-MONOMER[c],2841.5429142831877
TRANSKETOII-MONOMER[c],621.2821786606794
TRE6PHYDRO-MONOMER[c],16.791558056230077
TREB-MONOMER[i],26.36781404861981
TREHALACYTO-MONOMER[c],14.924201214912598
TREHALAPERI-MONOMER[p],82.00512400772159
TREHALOSE6PSYN-MONOMER[c],302.9445048397788
TREHALOSEPHOSPHASYN-MONOMER[c],233.34535493317276
TRG-MONOMER[i],279.1969924610558
TRKA-MONOMER[c],77.22687326643427
TRKG-MONOMER[i],30.636844152703272
TRKH-MONOMER[i],39.72443014003305
TRPS-MONOMER[c],947.8113753707315
TRYPSYN-APROTEIN[c],2950.703801139727
TRYPSYN-BPROTEIN[c],2977.0383124426403
TRYPTOPHAN-MONOMER[c],50.84493944994466
TSA-REDUCT-MONOMER[c],32.63673653345795
TSR-MONOMER[i],2922.5178068575015
TTDA-MONOMER[c],8.671841774598878
TTDB-MONOMER[c],9.986383626522327
TYRB-MONOMER[c],201.61233696945743
TYRP-MONOMER[i],47.08441836245699
TYRS-MONOMER[c],1208.956115531284
UBIX-MONOMER[c],60.16111790610261
UDHA-MONOMER[c],618.9006782578682
UDK-MONOMER[c],546.9986363832924
UDP-NACMUR-ALA-LIG-MONOMER[c],327.1262124386259
UDP-NACMURALA-GLU-LIG-MONOMER[c],0.8680009079903147
UDP-NACMURALGLDAPAALIG-MONOMER[c],234.11354812387336
UDP-NACMURALGLDAPLIG-MONOMER[c],192.5813337302248
UDPACYLGLCNACDEACETYL-MONOMER[c],322.16665948954045
UDPGLCNACEPIM-MONOMER[c],80.43885920813646
UDPGLUCEPIM-MONOMER[c],264.777021027609
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2677.7820669241796
UDPMANACATRANS-MONOMER[c],55.29755674704371
UDPMANNACADEHYDROG-MONOMER[c],59.72947844002755
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1368.846061351695
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],910.2081519728506
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],137.9586720198965
UGD-MONOMER[c],12.942521419905953
UGPA-MONOMER[m],207.13943011675414
UGPB-MONOMER[m],219.8375728101941
UGPC-MONOMER[m],77.51631703832452
UGPE-MONOMER[m],195.402620543501
UHPA-MONOMER[c],61.80005575814128
UHPB-MONOMER[i],31.24965666276987
UHPC-MONOMER[m],47.20661781840426
UIDB-MONOMER[i],7.6730141551467
UMPKI-MONOMER[c],1280.8608269981942
UPPSYN-MONOMER[c],125.34534290684618
URAA-MONOMER[i],488.6931327975555
URACIL-PRIBOSYLTRANS-MONOMER[c],4822.885743278495
UROGENDECARBOX-MONOMER[c],402.9373008661728
UROGENIIISYN-MONOMER[c],37.97972397407403
URPHOS-MONOMER[c],218.4615889400766
USHA-MONOMER[p],190.55661401458178
UUP-MONOMER[c],68.78195250414204
UXAC-MONOMER[c],261.3933585286632
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],442.89811369899024
VALS-MONOMER[c],1364.0341778189402
XANTHOSINEPHOSPHORY-MONOMER[c],1.325012199647271
XAPB-MONOMER[m],7.031936875515383
XASA-MONOMER[i],108.06009737434356
XYLE-MONOMER[i],60.05296052714018
XYLF-MONOMER[p],11.465768238875842
XYLG-MONOMER[m],10.488981412613755
XYLH-MONOMER[i],10.311124491740404
XYLISOM-MONOMER[c],7.203969963097232
XYLULOKIN-MONOMER[c],22.18631944739717
YAAJ-MONOMER[i],38.717571877480786
YAAU-MONOMER[i],2.3758831503433275
YADG-MONOMER[i],220.7109489018895
YADH-MONOMER[i],149.281098991967
YADQ-MONOMER[i],28.62873977112999
YAGC-MONOMER[i],8.191300009596793
YBAL-MONOMER[i],64.64755049602799
YBBA-MONOMER[i],56.97304126681225
YBBL-MONOMER[i],120.53136079332232
YBBP-MONOMER[i],18.767218159490277
YBDA-MONOMER[i],263.9589035256548
YBDE-MONOMER[m],413.24040510081215
YBHF-MONOMER[i],26.310362828928568
YBHR-MONOMER[m],93.13580763706804
YBHS-MONOMER[m],29.665958128482377
YCAD-MONOMER[i],27.042383110142065
YCAM[i],9.758641041762647
YCBE-MONOMER[i],4.0210568938696785
YCBM-MONOMER[m],3.7911348733675028
YCEE-MONOMER[i],17.199569816280423
YCFU-MONOMER[p],60.07885370620927
YCFV-MONOMER[i],100.11467708372665
YCFW-MONOMER[i],28.644343496207178
YCGO-MONOMER[i],41.589511084886034
YCHM-MONOMER[i],32.7784746433894
YCJN-MONOMER[i],1.0463225529879743
YCJO-MONOMER[i],0.9095181874307965
YCJP-MONOMER[i],0.6492966612759237
YDCS-MONOMER[p],21.450633561006267
YDCT-MONOMER[i],16.966780459703248
YDCU-MONOMER[m],15.359578771734343
YDCV-MONOMER[i],16.557879492571622
YDDA-MONOMER[i],194.90356913170422
YDDO-MONOMER[i],21.385153323775544
YDDP-MONOMER[i],21.646775753098144
YDDQ-MONOMER[i],22.344304946883906
YDDR-MONOMER[i],24.825298793747997
YDDS-MONOMER[p],25.694877586401045
YDEA-MONOMER[i],60.65823773042469
YDEF-MONOMER[i],72.3539390959254
YDEX-MONOMER[i],50.7864093660019
YDEY-MONOMER[i],44.239641110957145
YDEZ-MONOMER[i],41.150408261002816
YDHC-MONOMER[i],18.98807651869591
YDHE-MONOMER[i],91.97793209843417
YDJE-MONOMER[i],1.014210780808869
YEAV-MONOMER[i],0.32142857142857145
YEEF-MONOMER[i],254.31317256555235
YEEO-MONOMER[i],17.891843341753038
YEHW-MONOMER[i],30.46575121884299
YEHX-MONOMER[i],31.626060345859834
YEHY-MONOMER[i],37.29917147928814
YEHZ-MONOMER[i],37.84377051483862
YEIJ-MONOMER[i],14.117238489972582
YEIM-MONOMER[i],4.158955955263461
YEJA-MONOMER[p],44.23082600897904
YEJB-MONOMER[i],75.16898090036612
YEJE-MONOMER[i],21.30930331381051
YEJF-MONOMER[i],17.742971955550797
YFEP-MONOMER[i],307.12710415053755
YGFO-MONOMER[i],27.047277013720706
YGFU-MONOMER[i],0.4642857142857143
YGGA-MONOMER[i],190.31130763391272
YGIS-MONOMER[p],83.28815774591617
YGJE-MONOMER[i],7.006069115744876
YGJI-MONOMER[i],0.17857142857142858
YGJU-MONOMER[i],278.50213301201535
YHAO-MONOMER[i],0.5660221599489893
YHAU-MONOMER[m],0.2857142857142857
YHBG-MONOMER[i],712.108054966325
YHBN-MONOMER[o],464.4384223951898
YHCL-MONOMER[i],6.8699139959810465
YHDX-MONOMER[i],5.014178501018722
YHDY-MONOMER[i],4.547045948375694
YHDZ-MONOMER[i],4.650037011072493
YHES-MONOMER[i],116.91973091482103
YHFC-MONOMER[i],99.51145680401827
YHFM-MONOMER[i],1.1283608631740298
YHHJ-MONOMER[i],101.90634068931818
YHHO-MONOMER[i],117.84833143349123
YHHS-MONOMER[i],43.975764538593886
YHIH-MONOMER[i],99.21221084607807
YHIP-MONOMER[i],30.91137429916793
YHIV-MONOMER[m],2.4251855729469116
YHJE-MONOMER[i],729.1637004069719
YHJV-MONOMER[i],80.85967537201837
YHJX-MONOMER[i],28.850232456759578
YICE-MONOMER[i],418.4114337964955
YICJ-MONOMER[i],6.207265427182684
YICM-MONOMER[i],32.614777666775815
YIDC[m],956.5093939090646
YIDK-MONOMER[i],0.8871147006520451
YIDT-MONOMER[i],30.464889892358762
YIDY-MONOMER[i],2.8872333711509848
YIEO-MONOMER[i],6.644868068267228
YIFK-MONOMER[m],200.58115558569756
YIHN-MONOMER[i],2.8172270117474265
YIHO-MONOMER[i],17.097870037929518
YIHP-MONOMER[i],19.019657040805196
YIIP-MONOMER[i],125.20392404768027
YJCE-MONOMER[i],70.54533210780431
YJCG-MONOMER[i],48.097549030573546
YJCH-MONOMER[i],231.93264707601222
YJCQ-MONOMER[i],7.195295377136078
YJCV-MONOMER[i],51.73315275787347
YJCW-MONOMER[i],53.60972539441435
YJCX-MONOMER[m],56.677340354909234
YJDE-MONOMER[i],10.716224123996225
YJDL-MONOMER[i],12.77432721804958
YJEM-MONOMER[i],1.875803192866359
YJFF-MONOMER[i],14.729539857104413
YJFT-MONOMER[c],5.213027027885913
YJFU-MONOMER[i],5.536890519139183
YJGT-MONOMER[i],10.704592788040303
YJHB-MONOMER[i],3.378837698089911
YJHF-MONOMER[i],68.36230735027907
YJIO-MONOMER[i],28.827405137048753
YJIZ-MONOMER[i],203.88818246700959
YJJK-MONOMER[c],1620.5124234000334
YLIA-MONOMER[i],99.09206288679654
YLIB-MONOMER[p],210.80544269341434
YLIC-MONOMER[i],55.648735285045674
YLID-MONOMER[i],322.9466980518194
YNEA-MONOMER[p],37.30491053562101
YNFJ-MONOMER[m],23.52676536718001
YNJC-MONOMER[m],46.909238553739854
YNJD-MONOMER[i],43.922837830481804
YOJI-MONOMER[i],98.65631216274969
YPHC-MONOMER[c],34.44722520545248
YPHD-MONOMER[i],7.342755396318585
YPHE-MONOMER[i],8.613764988102295
YRAO-MONOMER[c],157.0545560126117
YRBE-MONOMER[i],224.53036182739407
YRBF-MONOMER[i],346.08787546457194
YRBG-MONOMER[i],30.38384833845367
YTFQ-MONOMER[p],18.280293021276417
YTFR-MONOMER[i],16.425730182961185
YTFT-MONOMER[i],15.274977950780213
ZNUA-MONOMER[p],818.4379902457625
ZNUB-MONOMER[i],56.31661770555311
ZNUC-MONOMER[i],79.1302962514715
